tier_cm,horizon_h,rows,positives,one_in,onset_positives,onset_share
5,1,25310784,27590,917,13067,0.474
5,3,25310784,52194,484,37576,0.72
5,6,25310784,88265,286,73614,0.834
15,1,25310784,7759,3262,3427,0.442
15,3,25310784,14396,1758,10051,0.698
15,6,25310784,24238,1044,19887,0.82
30,1,25310784,1507,16795,544,0.361
30,3,25310784,2560,9887,1593,0.622
30,6,25310784,4110,6158,3142,0.764
