target,horizon_h,threshold_mean,threshold_std,threshold_min,threshold_max,threshold_count,constraints_met_mean,constraints_met_std,constraints_met_min,constraints_met_max,constraints_met_count,n_rows_mean,n_rows_std,n_rows_min,n_rows_max,n_rows_count,positives_mean,positives_std,positives_min,positives_max,positives_count,alarms_mean,alarms_std,alarms_min,alarms_max,alarms_count,tp_mean,tp_std,tp_min,tp_max,tp_count,fp_mean,fp_std,fp_min,fp_max,fp_count,fn_mean,fn_std,fn_min,fn_max,fn_count,tn_mean,tn_std,tn_min,tn_max,tn_count,precision_mean,precision_std,precision_min,precision_max,precision_count,recall_mean,recall_std,recall_min,recall_max,recall_count,f1_mean,f1_std,f1_min,f1_max,f1_count,f2_mean,f2_std,f2_min,f2_max,f2_count,false_negative_rate_mean,false_negative_rate_std,false_negative_rate_min,false_negative_rate_max,false_negative_rate_count,false_positive_rate_mean,false_positive_rate_std,false_positive_rate_min,false_positive_rate_max,false_positive_rate_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,alarms_per_hit_mean,alarms_per_hit_std,alarms_per_hit_min,alarms_per_hit_max,alarms_per_hit_count,csi_mean,csi_std,csi_min,csi_max,csi_count,pr_auc_mean,pr_auc_std,pr_auc_min,pr_auc_max,pr_auc_count,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,roc_auc_count,base_rate_mean,base_rate_std,base_rate_min,base_rate_max,base_rate_count,brier_mean,brier_std,brier_min,brier_max,brier_count,onset_recall_mean,onset_recall_std,onset_recall_min,onset_recall_max,onset_recall_count,onset_positives_mean,onset_positives_std,onset_positives_min,onset_positives_max,onset_positives_count,ongoing_recall_mean,ongoing_recall_std,ongoing_recall_min,ongoing_recall_max,ongoing_recall_count
ge15,1,0.31189249999999996,0.4390407966142402,0.04719,0.96605,4,1.0,0.0,True,True,4,3409949.5,59550.75844185362,3348382,3469685,4,1093.0,893.9064082255294,294,2374,4,1057.75,847.6734335815887,193,2223,4,668.75,627.6232282720794,115,1571,4,389.0,237.89353360975016,78,652,4,424.25,266.4924952038987,179,803,4,3408467.5,59186.30882504274,3347051,3466659,4,0.59855,0.07698608099303834,0.5298,0.7067,4,0.55355,0.11487821087279057,0.3912,0.6618,4,0.5702499999999999,0.08712908048789837,0.4723,0.6835,4,0.559175,0.10364096278338339,0.42,0.6703,4,0.44645,0.11487821087279057,0.3382,0.6088,4,0.00011425,6.8704075570522e-05,2.3e-05,0.000188,4,0.9999,8.164965809276361e-05,0.9998,1.0,4,1.6925,0.2008938359764513,1.42,1.89,4,0.4028,0.08719499221094448,0.3091,0.5192,4,0.496775,0.11895120498198691,0.3376,0.6246,4,0.9554,0.016844583699219186,0.9356,0.9755,4,0.000319,0.0002560872247236607,8.5e-05,0.000684,4,0.000366,0.00029397165396230523,0.000157,0.000784,4,0.129825,0.06634598078758551,0.0324,0.173,4,501.25,333.5989358496217,185,971,4,1.0,0.0,1.0,1.0,4
ge15,3,0.85369,0.05293281213009559,0.80591,0.92704,4,0.0,0.0,False,False,4,3409949.5,59550.75844185362,3348382,3469685,4,2066.0,1515.3694818976217,662,4217,4,1337.5,922.7850959640242,464,2634,4,695.25,644.2366930458608,140,1626,4,642.25,293.75088652348495,324,1008,4,1370.75,873.5644891286886,522,2591,4,3407241.25,58903.305710149514,3346100,3464460,4,0.45715,0.13394022298523076,0.3017,0.6173,4,0.299475,0.07172309600121846,0.2115,0.3856,4,0.360925,0.09238781936308846,0.2487,0.4747,4,0.3212,0.07854773495567306,0.2249,0.4169,4,0.700525,0.0717230960012185,0.6144,0.7885,4,0.00018825,8.445659634786775e-05,9.4e-05,0.000291,4,0.9998,8.164965809276361e-05,0.9997,0.9999,4,2.3425000000000002,0.7268367537945962,1.62,3.31,4,0.223125,0.06927901919051682,0.142,0.3112,4,0.2637,0.0847363361649928,0.1599,0.3664,4,0.908525,0.007505275922087474,0.9036,0.9197,4,0.0006037499999999999,0.0004337106370227351,0.000192,0.001215,4,0.0014865,0.0001372115155517204,0.001318,0.001654,4,0.06475,0.010062637162626233,0.0543,0.0779,4,1473.0,954.565869911553,552,2810,4,1.0,0.0,1.0,1.0,4
ge15,6,0.8146875,0.16826925414842328,0.56615,0.92787,4,0.0,0.0,False,False,4,3409949.5,59550.75844185362,3348382,3469685,4,3509.0,2426.2779450563094,1214,6932,4,1366.25,829.0349309086238,642,2552,4,694.25,631.4165951783867,137,1602,4,672.0,210.69250896349718,505,950,4,2814.75,1797.4901715076683,1077,5330,4,3405768.5,58587.4026362892,3344783,3461803,4,0.44072500000000003,0.1736932041464682,0.2134,0.6277,4,0.1744,0.04914699041311346,0.1129,0.2311,4,0.248575,0.07806691040383242,0.1476,0.3378,4,0.19790000000000002,0.05780697766417707,0.1246,0.2645,4,0.8256,0.04914699041311348,0.7689,0.8871,4,0.00019674999999999998,5.987417361990616e-05,0.000146,0.000274,4,0.9998,8.164965809276361e-05,0.9997,0.9999,4,2.6625,1.388701431793986,1.59,4.69,4,0.143625,0.050561999894518934,0.0797,0.2032,4,0.15994999999999998,0.06000213885076654,0.0851,0.2316,4,0.876,0.020161845153655964,0.8575,0.901,4,0.001026,0.0006946250787295259,0.000352,0.001998,4,0.00370425,0.001966045841276342,0.001789,0.005776,4,0.033,0.007627144507175233,0.0245,0.0425,4,2915.0,1865.239394823088,1104,5523,4,1.0,0.0,1.0,1.0,4
ge30,1,1.0,0.0,1.0,1.0,4,0.5,0.5773502691896257,False,True,4,3409949.5,59550.75844185362,3348382,3469685,4,170.5,135.54949895394918,43,362,4,173.75,114.2406086585093,26,281,4,101.5,96.15785632663268,17,239,4,72.25,63.704395452747214,9,157,4,69.0,40.2077936060494,26,123,4,3409706.75,59543.86015017276,3348171,3469281,4,0.5746,0.22264610184475875,0.3566,0.8505,4,0.532975,0.11682055683825517,0.3953,0.6602,4,0.535275,0.14017977445646948,0.445,0.7434,4,0.529425,0.11440834395561653,0.4293,0.6912,4,0.467025,0.11682055683825514,0.3398,0.6047,4,2.15e-05,1.905255888325765e-05,3e-06,4.7e-05,4,1.0,0.0,1.0,1.0,4,1.95,0.7319836063738039,1.18,2.8,4,0.375825,0.14485492455096813,0.2862,0.5916,4,0.44872500000000004,0.10564883261699269,0.3385,0.5804,4,0.898775,0.0710032100213317,0.8137,0.9714,4,4.9749999999999996e-05,3.880184703507467e-05,1.2e-05,0.000104,4,0.007039999999999999,0.001740142331343426,0.005826,0.00958,4,0.08905,0.0741234330919267,0.0,0.1781,4,74.75,38.80184703507467,28,123,4,1.0,0.0,1.0,1.0,4
ge30,3,0.7505025000000001,0.4989883333556006,0.00202,1.0,4,0.25,0.5,False,True,4,3409949.5,59550.75844185362,3348382,3469685,4,314.0,208.11214925291281,99,599,4,697.25,464.44904636210276,217,1310,4,123.75,115.42205161926381,23,290,4,573.5,484.1215412132233,194,1223,4,190.25,95.15732586967052,76,309,4,3409062.0,59937.59375105633,3346884,3468872,4,0.218275,0.2393423680978081,0.0664,0.5754,4,0.342125,0.10475604596712625,0.2323,0.4841,4,0.240925,0.1922219788855236,0.1098,0.5258,4,0.27985,0.1501794593145148,0.1805,0.5,4,0.657875,0.1047560459671262,0.5159,0.7677,4,0.00016999999999999999,0.00014538913301894333,5.6e-05,0.000365,4,0.9998,0.00014142135623729395,0.9996,0.9999,4,8.5525,5.472826052415699,1.74,15.06,4,0.148425,0.13992020047155448,0.0581,0.3567,4,0.204425,0.16629193957214725,0.023,0.4085,4,0.738125,0.1283189353395151,0.5993,0.8965,4,9.2e-05,5.970482950873126e-05,2.9e-05,0.000173,4,0.00639675,0.006291248226703505,9.7e-05,0.013011,4,0.1183,0.024344609259546554,0.0952,0.1455,4,217.25,111.1796594106434,84,356,4,1.0,0.0,1.0,1.0,4
ge30,6,0.35301,0.3491652539987334,0.01273,0.80874,4,0.0,0.0,False,False,4,3409949.5,59550.75844185362,3348382,3469685,4,524.0,309.65572280625895,183,935,4,351.0,248.44449413634962,71,634,4,120.25,121.81235569514284,21,297,4,230.75,149.59584441643648,50,369,4,403.75,194.8407469362265,162,638,4,3409194.75,59489.34001076719,3347724,3468413,4,0.31427499999999997,0.11033997084767909,0.2065,0.4685,4,0.1915,0.09099534786643397,0.1148,0.3176,4,0.232625,0.09844031609728475,0.1654,0.3786,4,0.2054,0.09380692938157607,0.1308,0.3395,4,0.8085,0.09099534786643397,0.6824,0.8852,4,6.75e-05,4.382160806421113e-05,1.4e-05,0.000109,4,0.99995,5.773502691895622e-05,0.9999,1.0,4,3.46,1.107640134098917,2.13,4.84,4,0.134375,0.06669169738430714,0.0901,0.2335,4,0.160675,0.08856005024840488,0.0889,0.2874,4,0.6795249999999999,0.20015551245635643,0.4131,0.8542,4,0.00015325,8.86430106287762e-05,5.3e-05,0.000269,4,0.000193,0.00012267028980156525,5.3e-05,0.000331,4,0.048625,0.022346271128162152,0.0275,0.078,4,427.25,214.15162074256332,168,692,4,1.0,0.0,1.0,1.0,4
ge5,1,0.93407,0.050393291220161396,0.86663,0.97754,4,1.0,0.0,True,True,4,3409949.5,59550.75844185362,3348382,3469685,4,3658.0,2401.9038282162755,1774,7181,4,2988.75,1958.5469741622233,1502,5826,4,1959.0,1465.0729219621344,792,4100,4,1029.75,532.899224369236,530,1726,4,1699.0,945.7783390766922,982,3081,4,3405261.75,58166.9932657975,3344431,3460778,4,0.6323,0.09521894069284048,0.5273,0.7216,4,0.513925,0.06162085009691659,0.4464,0.571,4,0.564275,0.060611460687453024,0.4835,0.6304,4,0.532475,0.058563832695615124,0.4606,0.5933,4,0.48607500000000003,0.06162085009691662,0.429,0.5536,4,0.0003015,0.0001533025331384536,0.000157,0.000498,4,0.9997,0.00014142135623729395,0.9995,0.9998,4,1.6099999999999999,0.24698178070456944,1.39,1.9,4,0.3949,0.05814309933259491,0.3188,0.4603,4,0.47245,0.07156183806098516,0.384,0.5336,4,0.956825,0.01565063896459182,0.9364,0.9707,4,0.0010685,0.0006856964829038183,0.000514,0.00207,4,0.0082215,0.004049750156902686,0.003164,0.01303,4,0.062275000000000004,0.030932547583411234,0.0322,0.099,4,1799.0,965.4677622789898,1063,3215,4,1.0,0.0,1.0,1.0,4
ge5,3,0.937665,0.02976964169530205,0.90093,0.97099,4,0.0,0.0,False,False,4,3409949.5,59550.75844185362,3348382,3469685,4,7088.5,4212.097695923018,3748,13251,4,3843.5,3451.775340314025,1260,8930,4,2015.5,1550.8254791131935,785,4285,4,1828.0,1902.6861713552942,475,4645,4,5073.0,2669.8160985356276,2963,8966,4,3401033.0,56649.83660464815,3341734,3451789,4,0.5647,0.061233650879234734,0.4798,0.623,4,0.26545,0.05041491181518951,0.2094,0.3234,4,0.35595,0.034627590155828065,0.3135,0.3864,4,0.295,0.04666519045284182,0.2415,0.3459,4,0.73455,0.0504149118151895,0.6766,0.7906,4,0.000534,0.0005479635024342405,0.000138,0.001344,4,0.999475,0.0005315072906366884,0.9987,0.9999,4,1.79,0.2041241452319316,1.61,2.08,4,0.2169,0.025458593833909984,0.1859,0.2394,4,0.25495,0.05617054388200277,0.1944,0.3174,4,0.9011750000000001,0.024367515945071867,0.8752,0.9226,4,0.00207125,0.0012005891262209566,0.001086,0.003819,4,0.01909725,0.005473112482856533,0.01327,0.024091,4,0.02675,0.006654071435344429,0.0205,0.0327,4,5220.25,2771.676914192321,3028,9265,4,1.0,0.0,1.0,1.0,4
ge5,6,0.8418625,0.05141839967365769,0.80665,0.91701,4,0.0,0.0,False,False,4,3409949.5,59550.75844185362,3348382,3469685,4,12131.5,6855.9102726528345,6664,22143,4,14492.25,9206.324796030172,3030,24392,4,2439.25,1789.6136221728607,844,5002,4,12053.0,7669.443178397417,2186,19390,4,9692.25,5073.296454640382,5820,17141,4,3385765.0,57823.46483911181,3329057,3442502,4,0.187425,0.07190379568098847,0.1108,0.2785,4,0.187275,0.04244701599248958,0.1267,0.2259,4,0.176325,0.029730609927592588,0.1425,0.215,4,0.18065,0.03293483464864115,0.1422,0.2214,4,0.812725,0.042447015992489574,0.7741,0.8733,4,0.0035512499999999997,0.0022415347978561474,0.000635,0.005624,4,0.99645,0.002259055849981003,0.9944,0.9994,4,5.984999999999999,2.340662299435781,3.59,9.03,4,0.0969,0.017942314975126997,0.0767,0.1204,4,0.16194999999999998,0.0398298464303676,0.1177,0.2102,4,0.863425,0.02693713360152982,0.833,0.8863,4,0.0035455,0.0019530394261253405,0.001931,0.006382,4,0.0260935,0.006700837683951664,0.019482,0.034541,4,0.052199999999999996,0.025094886597339574,0.0209,0.0821,4,10260.5,5414.44626285397,5944,18150,4,1.0,0.0,1.0,1.0,4
