horizon_h,test_year,threshold,base_rate,lift,n_rows,positives,alarms,tp,fp,fn,tn,precision,recall,f1,f2,false_negative_rate,false_positive_rate,specificity,alarms_per_hit,csi,pr_auc,roc_auc,brier
1,2025,0.999922,0.000135,806.9,3347864,451,929,101,828,350,3346585,0.1087,0.2239,0.1464,0.1848,0.7761,0.000247,0.9998,9.2,0.079,0.0332,0.9515,0.019056
3,2025,0.896243,0.0004,310.1,3347864,1340,846,105,741,1235,3345783,0.1241,0.0784,0.0961,0.0846,0.9216,0.000221,0.9998,8.06,0.0505,0.024,0.8976,0.004575
6,2025,0.764806,0.000793,45.6,3347864,2655,4177,151,4026,2504,3341183,0.0362,0.0569,0.0442,0.051,0.9431,0.001204,0.9988,27.66,0.0226,0.0136,0.8488,0.008236
