year,rows,rows_with_value,rows_null,rows_zero,n_gt0,n_ge5,n_ge15,n_ge30,max_depth_cm,pct_ge5,one_in_ge5,pct_ge15,one_in_ge15,pct_ge30,one_in_ge30
2019,10406880,10406880,0,10265011,141869,8386,2593,1209,148.8,0.08058,1241.0,0.02492,4013.0,0.01162,8608.0
2020,10435392,10432022,3370,10122758,309264,8517,2284,354,73.3,0.08162,1225.0,0.02189,4569.0,0.00339,29479.0
2021,10593504,10393377,200127,10241956,151421,7772,1890,345,139.4,0.07337,1363.0,0.01784,5605.0,0.00326,30706.0
2022,10722240,10408947,313293,10385026,23921,13647,4763,822,51.4,0.12728,786.0,0.04442,2251.0,0.00767,13044.0
2023,11247840,10110180,1137660,10099029,11151,4903,1490,271,49.2,0.04359,2294.0,0.01325,7549.0,0.00241,41505.0
2024,11278656,10353894,924762,10343082,10812,2681,449,59,50.0,0.02377,4207.0,0.00398,25120.0,0.00052,191164.0
2025,11247840,10044777,1203063,10035685,9092,5023,1555,202,61.5,0.04466,2239.0,0.01382,7233.0,0.0018,55682.0
