year,districts,hours,hours_with_value,coverage_pct
2019,50,438000,0,0.0
2020,50,439200,0,0.0
2021,50,438000,0,0.0
2022,50,438000,0,0.0
2023,50,438000,0,0.0
2024,50,439200,387200,88.16
2025,50,438000,438000,100.0
