target,evaluated_rows,positives,TP,FP,FN,TN,pr_auc,precision,recall,f1,f2,accuracy,persistence_f2
ge5_1h,3347909,2683,1635,3318,1048,3341908,0.5837,0.3301,0.6094,0.4282,0.5212,0.998696,0.5789
ge15_1h,3347909,843,462,256,381,3346810,0.56,0.6435,0.548,0.5919,0.5648,0.99981,0.5527
ge30_1h,3347909,119,80,1228,39,3346562,0.0411,0.0612,0.6723,0.1121,0.2242,0.999622,0.5064
ge5_3h,3347195,5330,1621,2923,3709,3338942,0.2957,0.3567,0.3041,0.3283,0.3134,0.998019,0.3126
ge15_3h,3347195,1732,477,313,1255,3345150,0.2711,0.6038,0.2754,0.3783,0.309,0.999532,0.2887
ge30_3h,3347195,264,86,2723,178,3344208,0.0099,0.0306,0.3258,0.056,0.1113,0.999133,0.2449
ge5_6h,3346060,9221,1614,3094,7607,3333745,0.181,0.3428,0.175,0.2317,0.194,0.996802,0.187
ge15_6h,3346060,3051,471,226,2580,3342783,0.1602,0.6758,0.1544,0.2513,0.1825,0.999161,0.1698
ge30_6h,3346060,482,56,131,426,3345447,0.0728,0.2995,0.1162,0.1674,0.1324,0.999834,0.1378
